town,paiwan
大雅鄉,0.58
大肚鄉,0.51
茂林鄉,3.43
桃源鄉,2.11
三民鄉,3.87
屏東市,1.2
潮州鎮,2.48
恆春鎮,1.18
長治鄉,0.72
萬巒鄉,2.54
內埔鄉,1.5
新埤鄉,0.67
枋寮鄉,1.68
車城鄉,2.19
滿州鄉,19.31
枋山鄉,2.29
三地門鄉,77.75
霧臺鄉,2.59
瑪家鄉,79.51
泰武鄉,96.61
來義鄉,93.57
春日鄉,83.83
獅子鄉,90.77
牡丹鄉,85.73
臺東市,1.36
關山鎮,0.61
卑南鄉,1.32
太麻里鄉,27.37
大武鄉,46.92
海端鄉,1.17
延平鄉,0.63
金峰鄉,77.3
達仁鄉,88.12
蘭嶼鄉,0.62
萬榮鄉,0.51
