town,rukai
六龜鄉,0.56
茂林鄉,82.04
桃源鄉,0.91
萬巒鄉,1.09
三地門鄉,12.98
霧臺鄉,94.1
瑪家鄉,9.78
卑南鄉,4.81
延平鄉,0.63
金峰鄉,9.54
